Tempo,Item,Taxa de giro em X,Taxa de giro em Y,Taxa de giro em Z,Aceleração em Z,Pitch,Roll,
Segundos,it,º/s,º/s,º/s,g,º,º,
120712,24482,0,0,0,0.962,0,0,
120716,24483,0,0,0,0.958,0,0,
120721,24484,0,0,0,0.979,0,0,
120726,24485,0,0,0,0.969,0,0,
120730,24486,0,0,0,0.972,0,0,
120735,24487,0,0,0,0.977,0,0,
120740,24488,0,0,0,0.981,0,0,
120745,24489,0,0,0,1.003,0,0,
120749,24490,0,0,0,1.006,0,0,
120754,24491,0,0,0,1.006,0,0,
120759,24492,0,0,0,1.006,0,0,
120764,24493,0,0,0,1.011,0,0,
120768,24494,0,0,0,1.013,0,0,
120773,24495,0,0,0,1.023,0,0,
120777,24496,0,0,0,1.034,0,0,
120782,24497,0,0,0,1.026,0,0,
120787,24498,0,0,0,1.020,0,0,
120792,24499,0,0,0,1.021,0,0,
120797,24500,0,0,0,1.000,0,0,
120802,24501,0,0,0,0.997,0,0,
120806,24502,0,0,0,0.994,0,0,
120811,24503,0,0,0,0.983,0,0,
120816,24504,0,0,0,0.979,0,0,
120820,24505,0,0,0,0.971,0,0,
120825,24506,0,0,0,0.969,0,0,
120829,24507,0,0,0,0.968,0,0,
120834,24508,0,0,0,0.960,0,0,
120839,24509,0,0,0,0.954,0,0,
120844,24510,0,0,0,0.943,0,0,
120848,24511,0,0,0,0.945,0,0,
120853,24512,0,0,0,0.949,0,0,
120858,24513,0,0,0,0.949,0,0,
120863,24514,0,0,0,0.948,0,0,
120867,24515,0,0,0,0.957,0,0,
120872,24516,0,0,0,0.955,0,0,
120877,24517,0,0,0,0.956,0,0,
120881,24518,0,0,0,0.958,0,0,
120886,24519,0,0,0,0.963,0,0,
120891,24520,0,0,0,0.956,0,0,
120896,24521,0,0,0,0.949,0,0,
120901,24522,0,0,0,0.951,0,0,
120906,24523,0,0,0,0.947,0,0,
120910,24524,0,0,0,0.953,0,0,
120915,24525,0,0,0,0.959,0,0,
120919,24526,0,0,0,0.970,0,0,
120924,24527,0,0,0,0.978,0,0,
120929,24528,0,0,0,0.985,0,0,
120933,24529,0,0,0,0.987,0,0,
120938,24530,0,0,0,0.986,0,0,
120943,24531,0,0,0,0.978,0,0,
120948,24532,0,0,0,0.971,0,0,
120952,24533,0,0,0,0.966,0,0,
120957,24534,0,0,0,0.971,0,0,
120962,24535,0,0,0,0.958,0,0,
120967,24536,0,0,0,0.960,0,0,
120971,24537,0,0,0,0.950,0,0,
120976,24538,0,0,0,0.957,0,0,
120981,24539,0,0,0,0.955,0,0,
120985,24540,0,0,0,0.958,0,0,
120990,24541,0,0,0,0.952,0,0,
120995,24542,0,0,0,0.955,0,0,
121000,24543,0,0,0,0.957,0,0,
121004,24544,0,0,0,0.971,0,0,
121009,24545,0,0,0,0.965,0,0,
121014,24546,0,0,0,0.947,0,0,
121018,24547,0,0,0,0.965,0,0,
121023,24548,0,0,0,0.941,0,0,
121027,24549,0,0,0,0.948,0,0,
121032,24550,0,0,0,0.961,0,0,
121037,24551,0,0,0,0.947,0,0,
121042,24552,0,0,0,0.955,0,0,
121046,24553,0,0,0,0.943,0,0,
121051,24554,0,0,0,0.947,0,0,
121056,24555,0,0,0,0.946,0,0,
121061,24556,0,0,0,0.952,0,0,
121065,24557,0,0,0,0.958,0,0,
121070,24558,0,0,0,0.953,0,0,
121075,24559,0,0,0,0.951,0,0,
121079,24560,0,0,0,0.956,0,0,
121084,24561,0,0,0,0.950,0,0,
121089,24562,0,0,0,0.926,0,0,
121094,24563,0,0,0,0.941,0,0,
121099,24564,0,0,0,0.929,0,0,
121104,24565,0,0,0,0.935,0,0,
121108,24566,0,0,0,0.946,0,0,
121113,24567,0,0,0,0.933,0,0,
121118,24568,0,0,0,0.948,0,0,
121122,24569,0,0,0,0.941,0,0,
121127,24570,0,0,0,0.943,0,0,
121131,24571,0,0,0,0.965,0,0,
121136,24572,0,0,0,0.969,0,0,
121141,24573,0,0,0,0.965,0,0,
121146,24574,0,0,0,0.964,0,0,
121150,24575,0,0,0,0.977,0,0,
121155,24576,0,0,0,0.967,0,0,
121160,24577,0,0,0,0.964,0,0,
121164,24578,0,0,0,0.961,0,0,
121169,24579,0,0,0,0.958,0,0,
121174,24580,0,0,0,0.956,0,0,
121179,24581,0,0,0,0.955,0,0,
121183,24582,0,0,0,0.970,0,0,
121188,24583,0,0,0,0.971,0,0,
121193,24584,0,0,0,0.978,0,0,
121198,24585,0,0,0,0.990,0,0,
121202,24586,0,0,0,0.986,0,0,
121207,24587,0,0,0,0.996,0,0,
121212,24588,0,0,0,0.986,0,0,
121216,24589,0,0,0,0.988,0,0,
121221,24590,0,0,0,0.978,0,0,
121226,24591,0,0,0,0.997,0,0,
121230,24592,0,0,0,0.983,0,0,
121235,24593,0,0,0,0.998,0,0,
121240,24594,0,0,0,0.992,0,0,
121244,24595,0,0,0,0.997,0,0,
121249,24596,0,0,0,0.989,0,0,
121254,24597,0,0,0,0.996,0,0,
121258,24598,0,0,0,0.995,0,0,
121263,24599,0,0,0,0.995,0,0,
121268,24600,0,0,0,0.996,0,0,
121272,24601,0,0,0,0.980,0,0,
121277,24602,0,0,0,0.983,0,0,
121282,24603,0,0,0,0.973,0,0,
121287,24604,0,0,0,0.970,0,0,
121291,24605,0,0,0,0.967,0,0,
121296,24606,0,0,0,0.969,0,0,
121301,24607,0,0,0,0.966,0,0,
121306,24608,0,0,0,0.978,0,0,
121311,24609,0,0,0,0.961,0,0,
121316,24610,0,0,0,0.974,0,0,
121320,24611,0,0,0,0.986,0,0,
121325,24612,0,0,0,0.981,0,0,
121329,24613,0,0,0,0.982,0,0,
121334,24614,0,0,0,0.987,0,0,
121339,24615,0,0,0,0.987,0,0,
121343,24616,0,0,0,0.990,0,0,
121348,24617,0,0,0,0.988,0,0,
121353,24618,0,0,0,0.986,0,0,
121357,24619,0,0,0,0.981,0,0,
121362,24620,0,0,0,0.992,0,0,
121367,24621,0,0,0,0.984,0,0,
121371,24622,0,0,0,0.982,0,0,
121376,24623,0,0,0,0.992,0,0,
121381,24624,0,0,0,0.997,0,0,
121386,24625,0,0,0,1.006,0,0,
121390,24626,0,0,0,1.123,0,0,
121395,24627,0,0,0,1.124,0,0,
121400,24628,0,0,0,1.021,0,0,
121405,24629,0,0,0,1.019,0,0,
121409,24630,0,0,0,1.019,0,0,
121414,24631,0,0,0,1.013,0,0,
121419,24632,0,0,0,1.030,0,0,
121423,24633,0,0,0,1.028,0,0,
121428,24634,0,0,0,1.021,0,0,
121433,24635,0,0,0,1.014,0,0,
121437,24636,0,0,0,1.011,0,0,
121442,24637,0,0,0,1.004,0,0,
121447,24638,0,0,0,1.004,0,0,
121451,24639,0,0,0,0.998,0,0,
121456,24640,0,0,0,0.995,0,0,
121461,24641,0,0,0,0.987,0,0,
121466,24642,0,0,0,0.982,0,0,
121470,24643,0,0,0,0.978,0,0,
121475,24644,0,0,0,0.964,0,0,
121479,24645,0,0,0,0.966,0,0,
121484,24646,0,0,0,0.964,0,0,
121489,24647,0,0,0,0.966,0,0,
121494,24648,0,0,0,0.963,0,0,
121499,24649,0,0,0,0.961,0,0,
121503,24650,0,0,0,0.957,0,0,
121508,24651,0,0,0,0.953,0,0,
121513,24652,0,0,0,0.944,0,0,
121518,24653,0,0,0,0.951,0,0,
121522,24654,0,0,0,0.950,0,0,
121527,24655,0,0,0,0.946,0,0,
121531,24656,0,0,0,0.959,0,0,
121536,24657,0,0,0,0.955,0,0,
121541,24658,0,0,0,0.951,0,0,
121545,24659,0,0,0,0.959,0,0,
121550,24660,0,0,0,0.954,0,0,
121555,24661,0,0,0,0.959,0,0,
121559,24662,0,0,0,0.963,0,0,
121564,24663,0,0,0,0.969,0,0,
121569,24664,0,0,0,0.954,0,0,
121574,24665,0,0,0,0.973,0,0,
121578,24666,0,0,0,0.966,0,0,
121583,24667,0,0,0,0.967,0,0,
121588,24668,0,0,0,0.969,0,0,
121593,24669,0,0,0,0.964,0,0,
121598,24670,0,0,0,0.968,0,0,
121603,24671,0,0,0,0.979,0,0,
121607,24672,0,0,0,0.978,0,0,
121612,24673,0,0,0,0.962,0,0,
121620,24674,0,0,0,0.961,0,0,
121624,24675,0,0,0,0.961,0,0,
121629,24676,0,0,0,0.965,0,0,
121634,24677,0,0,0,0.964,0,0,
121638,24678,0,0,0,0.969,0,0,
121643,24679,0,0,0,0.976,0,0,
121648,24680,0,0,0,0.987,0,0,
121652,24681,0,0,0,0.973,0,0,
121657,24682,0,0,0,0.972,0,0,
121662,24683,0,0,0,0.963,0,0,
121666,24684,0,0,0,0.976,0,0,
121671,24685,0,0,0,0.970,0,0,
121676,24686,0,0,0,0.966,0,0,
121680,24687,0,0,0,0.963,0,0,
121685,24688,0,0,0,0.959,0,0,
121690,24689,0,0,0,0.956,0,0,
121695,24690,0,0,0,0.963,0,0,
121700,24691,0,0,0,0.964,0,0,
121705,24692,0,0,0,0.972,0,0,
121710,24693,0,0,0,0.957,0,0,
121714,24694,0,0,0,0.965,0,0,
121719,24695,0,0,0,0.978,0,0,
121724,24696,0,0,0,0.966,0,0,
121729,24697,0,0,0,0.961,0,0,
121733,24698,0,0,0,0.962,0,0,
121738,24699,0,0,0,0.952,0,0,
121743,24700,0,0,0,0.958,0,0,
121747,24701,0,0,0,0.959,0,0,
121752,24702,0,0,0,0.958,0,0,
121757,24703,0,0,0,0.960,0,0,
121761,24704,0,0,0,0.958,0,0,
121766,24705,0,0,0,0.974,0,0,
121770,24706,0,0,0,0.978,0,0,
121775,24707,0,0,0,0.970,0,0,
121780,24708,0,0,0,0.968,0,0,
121785,24709,0,0,0,0.974,0,0,
121789,24710,0,0,0,0.968,0,0,
121794,24711,0,0,0,0.967,0,0,
121799,24712,0,0,0,0.962,0,0,
121804,24713,0,0,0,0.960,0,0,
121809,24714,0,0,0,0.963,0,0,
121813,24715,0,0,0,0.961,0,0,
121818,24716,0,0,0,0.957,0,0,
121823,24717,0,0,0,0.956,0,0,
121828,24718,0,0,0,0.959,0,0,
121832,24719,0,0,0,0.964,0,0,
121837,24720,0,0,0,0.965,0,0,
121841,24721,0,0,0,0.969,0,0,
121846,24722,0,0,0,0.964,0,0,
121851,24723,0,0,0,0.967,0,0,
121856,24724,0,0,0,0.972,0,0,
121860,24725,0,0,0,0.973,0,0,
121865,24726,0,0,0,0.964,0,0,
121869,24727,0,0,0,0.971,0,0,
121874,24728,0,0,0,0.973,0,0,
121879,24729,0,0,0,0.974,0,0,
121884,24730,0,0,0,0.970,0,0,
121888,24731,0,0,0,0.973,0,0,
121893,24732,0,0,0,0.975,0,0,
121898,24733,0,0,0,0.973,0,0,
121903,24734,0,0,0,0.981,0,0,
121908,24735,0,0,0,0.976,0,0,
121913,24736,0,0,0,0.968,0,0,
121918,24737,0,0,0,0.958,0,0,
121922,24738,0,0,0,0.957,0,0,
121927,24739,0,0,0,0.959,0,0,
121932,24740,0,0,0,0.970,0,0,
121937,24741,0,0,0,0.962,0,0,
121941,24742,0,0,0,0.963,0,0,
121946,24743,0,0,0,0.967,0,0,
121951,24744,0,0,0,0.972,0,0,
121955,24745,0,0,0,0.967,0,0,
121960,24746,0,0,0,0.973,0,0,
121965,24747,0,0,0,0.965,0,0,
121969,24748,0,0,0,0.974,0,0,
121974,24749,0,0,0,0.974,0,0,
121978,24750,0,0,0,0.974,0,0,
121983,24751,0,0,0,0.977,0,0,
121988,24752,0,0,0,0.970,0,0,
121993,24753,0,0,0,0.960,0,0,
121998,24754,0,0,0,0.963,0,0,
122003,24755,0,0,0,0.971,0,0,
122008,24756,0,0,0,0.968,0,0,
122013,24757,0,0,0,0.965,0,0,
122017,24758,0,0,0,0.979,0,0,
122022,24759,0,0,0,0.973,0,0,
122026,24760,0,0,0,0.980,0,0,
122031,24761,0,0,0,0.971,0,0,
122036,24762,0,0,0,0.978,0,0,
122041,24763,0,0,0,0.986,0,0,
122045,24764,0,0,0,0.989,0,0,
122050,24765,0,0,0,0.992,0,0,
122055,24766,0,0,0,0.996,0,0,
122059,24767,0,0,0,0.987,0,0,
122064,24768,0,0,0,0.976,0,0,
122069,24769,0,0,0,0.968,0,0,
122073,24770,0,0,0,0.970,0,0,
122078,24771,0,0,0,0.964,0,0,
122082,24772,0,0,0,0.973,0,0,
122087,24773,0,0,0,0.973,0,0,
122092,24774,0,0,0,0.973,0,0,
122097,24775,0,0,0,0.977,0,0,
122102,24776,0,0,0,0.981,0,0,
122107,24777,0,0,0,0.982,0,0,
122111,24778,0,0,0,0.986,0,0,
122116,24779,0,0,0,0.987,0,0,
122121,24780,0,0,0,0.988,0,0,
122125,24781,0,0,0,0.980,0,0,
122130,24782,0,0,0,0.979,0,0,
122135,24783,0,0,0,0.974,0,0,
122139,24784,0,0,0,0.959,0,0,
122144,24785,0,0,0,0.966,0,0,
122149,24786,0,0,0,0.968,0,0,
122153,24787,0,0,0,0.971,0,0,
122158,24788,0,0,0,0.966,0,0,
122163,24789,0,0,0,0.963,0,0,
122167,24790,0,0,0,0.967,0,0,
122172,24791,0,0,0,0.960,0,0,
122177,24792,0,0,0,0.958,0,0,
122181,24793,0,0,0,0.968,0,0,
122186,24794,0,0,0,0.968,0,0,
122191,24795,0,0,0,0.962,0,0,
122195,24796,0,0,0,0.967,0,0,
122200,24797,0,0,0,0.966,0,0,
122206,24798,0,0,0,0.968,0,0,
122210,24799,0,0,0,0.966,0,0,
122215,24800,0,0,0,0.972,0,0,
122220,24801,0,0,0,0.971,0,0,
122224,24802,0,0,0,0.976,0,0,
122229,24803,0,0,0,0.986,0,0,
122233,24804,0,0,0,0.971,0,0,
122238,24805,0,0,0,0.993,0,0,
122243,24806,0,0,0,0.993,0,0,
122248,24807,0,0,0,0.989,0,0,
122252,24808,0,0,0,0.985,0,0,
122257,24809,0,0,0,0.986,0,0,
122262,24810,0,0,0,0.995,0,0,
122266,24811,0,0,0,0.989,0,0,
122271,24812,0,0,0,0.997,0,0,
122275,24813,0,0,0,0.994,0,0,
122280,24814,0,0,0,0.975,0,0,
122285,24815,0,0,0,0.976,0,0,
122289,24816,0,0,0,0.973,0,0,
122294,24817,0,0,0,0.971,0,0,
122299,24818,0,0,0,0.965,0,0,
122304,24819,0,0,0,0.967,0,0,
122309,24820,0,0,0,0.963,0,0,
122314,24821,0,0,0,0.959,0,0,
122318,24822,0,0,0,0.961,0,0,
122323,24823,0,0,0,0.956,0,0,
122327,24824,0,0,0,0.952,0,0,
122332,24825,0,0,0,0.957,0,0,
122337,24826,0,0,0,0.949,0,0,
122341,24827,0,0,0,0.960,0,0,
122346,24828,0,0,0,0.966,0,0,
122351,24829,0,0,0,0.960,0,0,
122356,24830,0,0,0,0.958,0,0,
122360,24831,0,0,0,0.949,0,0,
122365,24832,0,0,0,0.945,0,0,
122370,24833,0,0,0,0.944,0,0,
122374,24834,0,0,0,0.951,0,0,
122379,24835,0,0,0,0.948,0,0,
122383,24836,0,0,0,0.956,0,0,
122388,24837,0,0,0,0.960,0,0,
122393,24838,0,0,0,0.960,0,0,
122398,24839,0,0,0,0.963,0,0,
122402,24840,0,0,0,0.973,0,0,
122407,24841,0,0,0,0.985,0,0,
122412,24842,0,0,0,0.975,0,0,
122417,24843,0,0,0,0.978,0,0,
122422,24844,0,0,0,0.983,0,0,
122426,24845,0,0,0,0.971,0,0,
122431,24846,0,0,0,0.967,0,0,
122436,24847,0,0,0,0.977,0,0,
122440,24848,0,0,0,0.986,0,0,
122445,24849,0,0,0,0.983,0,0,
122450,24850,0,0,0,0.978,0,0,
122454,24851,0,0,0,0.981,0,0,
122459,24852,0,0,0,0.980,0,0,
122464,24853,0,0,0,0.982,0,0,
122468,24854,0,0,0,0.975,0,0,
122473,24855,0,0,0,0.983,0,0,
122477,24856,0,0,0,0.977,0,0,
122482,24857,0,0,0,0.978,0,0,
122487,24858,0,0,0,0.979,0,0,
122491,24859,0,0,0,0.972,0,0,
122496,24860,0,0,0,0.973,0,0,
122501,24861,0,0,0,0.966,0,0,
122506,24862,0,0,0,0.972,0,0,
122511,24863,0,0,0,0.973,0,0,
122516,24864,0,0,0,0.965,0,0,
122520,24865,0,0,0,0.968,0,0,
122525,24866,0,0,0,0.959,0,0,
122530,24867,0,0,0,0.964,0,0,
122534,24868,0,0,0,0.963,0,0,
122539,24869,0,0,0,0.960,0,0,
122544,24870,0,0,0,0.954,0,0,
122548,24871,0,0,0,0.959,0,0,
122554,24872,0,0,0,0.957,0,0,
122558,24873,0,0,0,0.944,0,0,
122563,24874,0,0,0,0.958,0,0,
122568,24875,0,0,0,0.960,0,0,
122572,24876,0,0,0,0.962,0,0,
122577,24877,0,0,0,0.953,0,0,
122581,24878,0,0,0,0.971,0,0,
122586,24879,0,0,0,0.967,0,0,
122591,24880,0,0,0,0.970,0,0,
122595,24881,0,0,0,0.974,0,0,
122600,24882,0,0,0,0.979,0,0,
122605,24883,0,0,0,0.975,0,0,
122610,24884,0,0,0,0.973,0,0,
122615,24885,0,0,0,0.979,0,0,
122620,24886,0,0,0,0.985,0,0,
122625,24887,0,0,0,0.988,0,0,
122629,24888,0,0,0,0.984,0,0,
122634,24889,0,0,0,0.984,0,0,
122638,24890,0,0,0,0.973,0,0,
122643,24891,0,0,0,0.977,0,0,
122648,24892,0,0,0,0.981,0,0,
122652,24893,0,0,0,0.979,0,0,
122657,24894,0,0,0,0.988,0,0,
122662,24895,0,0,0,0.996,0,0,
122667,24896,0,0,0,0.986,0,0,
122671,24897,0,0,0,0.988,0,0,
122676,24898,0,0,0,0.984,0,0,
122680,24899,0,0,0,0.994,0,0,
122685,24900,0,0,0,0.973,0,0,
122690,24901,0,0,0,0.980,0,0,
122694,24902,0,0,0,0.983,0,0,
122699,24903,0,0,0,0.967,0,0,
122704,24904,0,0,0,0.970,0,0,
122709,24905,0,0,0,0.970,0,0,
122714,24906,0,0,0,0.969,0,0,
122718,24907,0,0,0,0.959,0,0,
122723,24908,0,0,0,0.963,0,0,
122728,24909,0,0,0,0.957,0,0,
122733,24910,0,0,0,0.964,0,0,
122737,24911,0,0,0,0.954,0,0,
122742,24912,0,0,0,0.962,0,0,
122747,24913,0,0,0,0.943,0,0,
122751,24914,0,0,0,0.941,0,0,
122756,24915,0,0,0,0.936,0,0,
122761,24916,0,0,0,0.927,0,0,
122766,24917,0,0,0,0.920,0,0,
122770,24918,0,0,0,0.936,0,0,
122775,24919,0,0,0,0.938,0,0,
122779,24920,0,0,0,0.939,0,0,
122784,24921,0,0,0,0.951,0,0,
122789,24922,0,0,0,0.955,0,0,
122793,24923,0,0,0,0.961,0,0,
122798,24924,0,0,0,0.974,0,0,
122802,24925,0,0,0,0.978,0,0,
122807,24926,0,0,0,0.979,0,0,
122812,24927,0,0,0,0.972,0,0,
122817,24928,0,0,0,0.969,0,0,
122822,24929,0,0,0,0.972,0,0,
122827,24930,0,0,0,0.977,0,0,
122831,24931,0,0,0,0.963,0,0,
122836,24932,0,0,0,0.976,0,0,
122841,24933,0,0,0,0.971,0,0,
122845,24934,0,0,0,0.974,0,0,
122850,24935,0,0,0,0.972,0,0,
122854,24936,0,0,0,0.967,0,0,
122859,24937,0,0,0,0.975,0,0,
122864,24938,0,0,0,0.980,0,0,
122869,24939,0,0,0,0.990,0,0,
122873,24940,0,0,0,0.983,0,0,
122878,24941,0,0,0,0.990,0,0,
122883,24942,0,0,0,0.986,0,0,
122887,24943,0,0,0,0.979,0,0,
122892,24944,0,0,0,0.982,0,0,
122897,24945,0,0,0,0.981,0,0,
122901,24946,0,0,0,0.987,0,0,
122906,24947,0,0,0,0.982,0,0,
122911,24948,0,0,0,0.988,0,0,
122916,24949,0,0,0,0.983,0,0,
122921,24950,0,0,0,0.984,0,0,
122926,24951,0,0,0,0.973,0,0,
122931,24952,0,0,0,0.973,0,0,
122935,24953,0,0,0,0.983,0,0,
122940,24954,0,0,0,0.984,0,0,
122945,24955,0,0,0,0.991,0,0,
122949,24956,0,0,0,0.996,0,0,
122954,24957,0,0,0,0.981,0,0,
122958,24958,0,0,0,0.988,0,0,
122963,24959,0,0,0,0.989,0,0,
122968,24960,0,0,0,0.981,0,0,
122973,24961,0,0,0,0.976,0,0,
122977,24962,0,0,0,0.977,0,0,
122982,24963,0,0,0,0.980,0,0,
122986,24964,0,0,0,0.973,0,0,
122991,24965,0,0,0,0.973,0,0,
122996,24966,0,0,0,0.951,0,0,
123000,24967,0,0,0,0.956,0,0,
123005,24968,0,0,0,0.969,0,0,
123010,24969,0,0,0,0.969,0,0,
123015,24970,0,0,0,0.964,0,0,
123020,24971,0,0,0,0.958,0,0,
123024,24972,0,0,0,0.968,0,0,
123029,24973,0,0,0,0.978,0,0,
123034,24974,0,0,0,0.960,0,0,
123039,24975,0,0,0,0.963,0,0,
123043,24976,0,0,0,0.963,0,0,
123048,24977,0,0,0,0.954,0,0,
123052,24978,0,0,0,0.953,0,0,
123057,24979,0,0,0,0.952,0,0,
123062,24980,0,0,0,0.944,0,0,
123066,24981,0,0,0,0.947,0,0,
123071,24982,0,0,0,0.938,0,0,
123076,24983,0,0,0,0.943,0,0,
123081,24984,0,0,0,0.936,0,0,
123085,24985,0,0,0,0.944,0,0,
123090,24986,0,0,0,0.930,0,0,
123095,24987,0,0,0,0.934,0,0,
123099,24988,0,0,0,0.945,0,0,
123104,24989,0,0,0,0.947,0,0,
123108,24990,0,0,0,0.952,0,0,
123114,24991,0,0,0,0.957,0,0,
123118,24992,0,0,0,0.960,0,0,
123124,24993,0,0,0,0.964,0,0,
123128,24994,0,0,0,0.969,0,0,
123133,24995,0,0,0,0.975,0,0,
123138,24996,0,0,0,0.968,0,0,
123143,24997,0,0,0,0.962,0,0,
123147,24998,0,0,0,0.968,0,0,
123152,24999,0,0,0,0.966,0,0,
123156,25000,0,0,0,0.968,0,0,
123161,25001,0,0,0,0.964,0,0,
123166,25002,0,0,0,0.969,0,0,
123171,25003,0,0,0,0.974,0,0,
123176,25004,0,0,0,0.984,0,0,
123180,25005,0,0,0,0.980,0,0,
123185,25006,0,0,0,0.980,0,0,
123189,25007,0,0,0,0.981,0,0,
123194,25008,0,0,0,0.982,0,0,
123199,25009,0,0,0,0.979,0,0,
123203,25010,0,0,0,0.983,0,0,
123208,25011,0,0,0,0.982,0,0,
123213,25012,0,0,0,0.982,0,0,
123218,25013,0,0,0,1.005,0,0,
123222,25014,0,0,0,1.005,0,0,
123227,25015,0,0,0,0.979,0,0,
123232,25016,0,0,0,0.976,0,0,
123236,25017,0,0,0,0.980,0,0,
123242,25018,0,0,0,0.970,0,0,
123246,25019,0,0,0,0.990,0,0,
123251,25020,0,0,0,0.954,0,0,
123255,25021,0,0,0,0.967,0,0,
123260,25022,0,0,0,0.951,0,0,
123265,25023,0,0,0,0.976,0,0,
123269,25024,0,0,0,0.961,0,0,
123274,25025,0,0,0,0.963,0,0,
123279,25026,0,0,0,0.969,0,0,
123284,25027,0,0,0,0.959,0,0,
123288,25028,0,0,0,0.979,0,0,
123293,25029,0,0,0,0.967,0,0,
123298,25030,0,0,0,0.971,0,0,
123302,25031,0,0,0,0.948,0,0,
123307,25032,0,0,0,0.967,0,0,
123312,25033,0,0,0,0.961,0,0,
123317,25034,0,0,0,0.967,0,0,
123322,25035,0,0,0,0.979,0,0,
123327,25036,0,0,0,0.978,0,0,
123332,25037,0,0,0,0.986,0,0,
123337,25038,0,0,0,0.979,0,0,
123342,25039,0,0,0,0.984,0,0,
123346,25040,0,0,0,0.978,0,0,
123351,25041,0,0,0,0.975,0,0,
123356,25042,0,0,0,0.972,0,0,
123360,25043,0,0,0,0.959,0,0,
123365,25044,0,0,0,0.959,0,0,
123370,25045,0,0,0,0.952,0,0,
123375,25046,0,0,0,0.959,0,0,
123380,25047,0,0,0,0.958,0,0,
123385,25048,0,0,0,0.954,0,0,
123390,25049,0,0,0,0.958,0,0,
123394,25050,0,0,0,0.957,0,0,
123399,25051,0,0,0,0.968,0,0,
123404,25052,0,0,0,0.955,0,0,
123408,25053,0,0,0,0.950,0,0,
123413,25054,0,0,0,0.944,0,0,
123419,25055,0,0,0,0.958,0,0,
123423,25056,0,0,0,0.958,0,0,
123428,25057,0,0,0,0.968,0,0,
123433,25058,0,0,0,0.961,0,0,
123438,25059,0,0,0,0.966,0,0,
123443,25060,0,0,0,0.974,0,0,
123448,25061,0,0,0,0.977,0,0,
123453,25062,0,0,0,0.975,0,0,
123458,25063,0,0,0,0.978,0,0,
123462,25064,0,0,0,0.983,0,0,
123467,25065,0,0,0,0.967,0,0,
123472,25066,0,0,0,0.977,0,0,
123477,25067,0,0,0,0.967,0,0,
123482,25068,0,0,0,0.968,0,0,
123486,25069,0,0,0,0.969,0,0,
123491,25070,0,0,0,0.976,0,0,
123496,25071,0,0,0,0.976,0,0,
123501,25072,0,0,0,0.976,0,0,
123506,25073,0,0,0,0.977,0,0,
123510,25074,0,0,0,0.986,0,0,
123515,25075,0,0,0,0.989,0,0,
123521,25076,0,0,0,0.991,0,0,
123526,25077,0,0,0,0.979,0,0,
123530,25078,0,0,0,0.985,0,0,
123535,25079,0,0,0,0.983,0,0,
123540,25080,0,0,0,0.974,0,0,
123546,25081,0,0,0,0.973,0,0,
123550,25082,0,0,0,0.966,0,0,
123555,25083,0,0,0,0.973,0,0,
123560,25084,0,0,0,0.973,0,0,
123564,25085,0,0,0,0.981,0,0,
123569,25086,0,0,0,0.964,0,0,
123574,25087,0,0,0,0.974,0,0,
123579,25088,0,0,0,0.979,0,0,
123584,25089,0,0,0,0.975,0,0,
123588,25090,0,0,0,0.984,0,0,
123593,25091,0,0,0,0.966,0,0,
123598,25092,0,0,0,0.969,0,0,
123603,25093,0,0,0,0.965,0,0,
123607,25094,0,0,0,0.973,0,0,
123612,25095,0,0,0,0.967,0,0,
123617,25096,0,0,0,0.964,0,0,
123622,25097,0,0,0,0.969,0,0,
123627,25098,0,0,0,0.970,0,0,
123632,25099,0,0,0,0.976,0,0,
123636,25100,0,0,0,0.979,0,0,
123641,25101,0,0,0,0.976,0,0,
123646,25102,0,0,0,0.986,0,0,
123651,25103,0,0,0,0.985,0,0,
123656,25104,0,0,0,0.991,0,0,
123661,25105,0,0,0,0.979,0,0,
123666,25106,0,0,0,0.972,0,0,
123671,25107,0,0,0,0.966,0,0,
123675,25108,0,0,0,0.966,0,0,
123680,25109,0,0,0,0.956,0,0,
123685,25110,0,0,0,0.967,0,0,
123689,25111,0,0,0,0.965,0,0,
123694,25112,0,0,0,0.960,0,0,
123699,25113,0,0,0,0.973,0,0,
123704,25114,0,0,0,0.975,0,0,
123709,25115,0,0,0,0.970,0,0,
123713,25116,0,0,0,0.974,0,0,
123718,25117,0,0,0,0.960,0,0,
123723,25118,0,0,0,0.959,0,0,
123728,25119,0,0,0,0.949,0,0,
123733,25120,0,0,0,0.950,0,0,
123738,25121,0,0,0,0.952,0,0,
123742,25122,0,0,0,0.961,0,0,
123747,25123,0,0,0,0.949,0,0,
123752,25124,0,0,0,0.953,0,0,
123757,25125,0,0,0,0.943,0,0,
123762,25126,0,0,0,0.967,0,0,
123766,25127,0,0,0,0.964,0,0,
123771,25128,0,0,0,0.963,0,0,
123776,25129,0,0,0,0.955,0,0,
123781,25130,0,0,0,0.952,0,0,
123786,25131,0,0,0,0.956,0,0,
123790,25132,0,0,0,0.962,0,0,
123795,25133,0,0,0,0.963,0,0,
123800,25134,0,0,0,0.964,0,0,
123805,25135,0,0,0,0.963,0,0,
123810,25136,0,0,0,0.968,0,0,
123814,25137,0,0,0,0.967,0,0,
123820,25138,0,0,0,0.982,0,0,
123825,25139,0,0,0,0.971,0,0,
123829,25140,0,0,0,0.979,0,0,
123834,25141,0,0,0,0.990,0,0,
123839,25142,0,0,0,0.979,0,0,
123844,25143,0,0,0,0.999,0,0,
